user,item,label
414,1441,0
276,1456,0
395,814,0
158,1132,0
229,980,0
322,1524,0
247,1628,0
164,941,0
373,1554,0
23,912,0
499,1540,0
15,1430,0
397,1009,0
203,1517,0
415,1606,0
222,1045,0
199,559,0
152,513,0
137,687,0
267,616,0
25,1066,0
30,1602,0
391,932,0
462,848,0
239,598,0
465,924,0
203,1005,0
458,1379,0
377,1620,1
185,1220,0
211,1308,0
46,1187,0
110,746,0
458,661,0
467,801,0
449,1256,1
400,700,0
84,984,0
292,527,0
445,1310,0
481,714,0
488,841,0
487,565,0
153,1351,0
365,1158,0
418,1633,0
80,718,0
20,813,0
111,1588,0
396,1501,0
155,850,0
332,663,0
88,511,0
415,693,0
341,1313,0
29,1465,0
185,977,0
4,1027,0
420,1526,0
134,1188,0
350,1319,0
455,1654,0
495,1539,0
224,1369,0
407,649,0
189,1147,0
84,1156,0
49,949,0
383,879,0
137,709,0
62,579,0
431,1193,0
21,1648,0
109,501,0
315,1082,0
384,509,0
176,938,0
398,974,0
98,1219,0
107,1316,0
326,1232,0
400,1202,0
365,856,0
354,772,0
284,773,0
191,763,0
430,678,0
338,964,0
410,849,0
250,1656,0
403,1597,0
465,1463,0
207,1088,0
4,875,0
282,1332,0
82,1406,0
54,1375,0
314,608,0
280,988,0
2,562,0
304,1654,0
107,1028,0
47,1464,0
193,1064,0
310,1208,0
315,1281,0
291,1510,0
188,858,0
224,510,0
146,953,0
122,553,0
243,894,0
226,1645,1
192,1126,0
256,1386,0
291,1459,0
401,1345,0
78,666,0
182,1241,0
366,1104,0
179,1618,0
335,1128,0
389,1036,0
14,1521,0
293,787,0
12,771,0
119,987,0
266,902,0
22,768,0
327,1472,0
345,1146,0
429,582,0
73,1195,0
317,914,0
373,761,0
299,696,0
164,707,0
209,1024,0
29,1054,0
129,1647,0
79,1563,0
69,1452,0
53,1179,0
471,919,0
116,531,0
246,528,0
200,1581,0
485,1550,0
171,1511,0
88,553,0
322,1147,0
323,1665,0
330,845,0
1,1112,1
190,1290,0
232,522,1
42,568,0
3,1432,0
313,1115,0
130,1386,0
318,540,1
310,515,0
240,698,0
289,669,0
446,616,0
220,1287,0
388,1075,0
487,516,0
445,1498,0
240,1203,0
248,1278,0
461,710,0
211,1288,0
467,1099,0
307,603,0
192,899,0
70,1592,0
52,704,0
424,1350,0
378,1442,0
26,1377,0
16,873,0
33,1439,0
350,709,0
49,947,0
314,1576,1
337,615,1
26,1304,0
223,1311,0
72,617,0
344,500,0
249,1012,0
312,1583,0
411,624,0
72,1388,0
411,1055,0
251,959,0
103,513,0
484,1561,0
361,1094,0
412,1174,0
244,1455,0
178,1145,0
398,752,1
209,629,0
26,579,0
32,1590,0
90,829,0
110,1396,0
292,1310,0
261,1628,0
264,1613,0
497,1166,0
20,734,0
2,1507,0
168,534,0
6,1370,0
11,732,1
118,654,0
175,1040,0
165,1540,0
271,1080,0
359,1358,0
467,1621,0
86,677,0
155,658,0
112,1457,0
296,802,0
392,522,0
39,791,0
401,507,0
28,1478,0
461,953,1
61,857,0
343,638,0
84,1316,0
172,502,0
199,740,0
474,847,0
218,1543,0
59,1585,0
332,997,1
213,1133,0
47,1602,0
365,854,0
347,1462,0
12,1416,0
209,761,0
466,868,0
21,1176,0
274,1355,0
44,1328,0
193,625,0
230,1052,0
212,1293,0
250,1324,0
381,914,0
339,924,0
156,706,1
253,1429,0
241,949,0
358,1312,0
15,610,0
340,1016,0
166,1327,0
136,1608,0
391,651,0
458,860,0
245,1432,0
114,562,0
274,1382,0
444,926,0
147,1394,0
356,1646,0
145,1099,0
96,1121,0
63,1348,0
49,542,0
425,1258,0
478,973,0
380,1346,0
40,725,0
218,1137,0
365,1249,0
347,1404,0
498,1396,0
132,1105,0
344,732,0
5,730,0
91,598,0
398,1403,0
480,1193,0
471,538,1
382,734,0
61,1436,0
46,1421,0
34,1082,0
29,1448,0
39,1518,0
221,1627,0
280,1467,0
55,732,0
366,599,0
409,1373,0
25,1093,0
26,1432,0
1,1258,0
389,644,0
496,823,0
156,645,0
141,1287,1
5,705,0
471,1577,0
278,853,0
229,1505,0
8,1269,0
268,1007,0
92,1584,0
142,1525,0
117,1398,0
94,1225,0
250,613,0
176,577,0
204,1094,0
227,1275,0
246,878,0
260,867,0
214,1281,0
403,1605,0
195,1406,0
314,974,0
91,1626,0
299,583,0
391,1575,0
473,696,0
262,1598,0
220,560,0
130,1051,0
458,619,0
227,807,0
489,824,0
398,542,0
23,708,0
118,946,0
45,747,0
458,977,0
248,1633,0
178,1094,0
376,1512,0
201,550,0
483,1641,0
440,648,0
474,1343,0
148,1155,0
316,723,0
441,580,0
449,1512,0
128,1289,0
410,1266,0
270,1562,0
281,1382,0
366,762,0
394,933,0
337,1461,0
444,519,0
445,892,0
280,835,0
405,1224,0
136,1112,0
134,1314,0
367,540,0
384,1328,0
56,753,0
19,587,0
232,1174,0
175,1652,0
481,1116,0
152,799,0
353,921,0
251,1365,0
441,1056,0
405,1583,0
134,610,0
456,534,0
238,519,0
164,676,1
388,619,1
27,1016,0
154,830,0
486,1548,0
315,904,0
314,1087,0
191,1352,1
218,1441,0
223,1067,0
135,1154,0
479,1284,0
371,811,0
173,985,0
70,806,0
90,1600,0
422,1490,0
179,823,0
401,856,0
382,694,0
333,786,0
23,608,0
375,1335,0
293,764,0
7,1527,0
5,1164,0
61,1659,0
378,1306,0
369,542,0
185,1346,1
61,950,0
491,1262,0
78,1158,1
283,703,0
201,1133,0
224,1622,0
152,1377,0
230,1451,0
329,1117,0
440,813,0
429,602,0
268,1020,0
203,691,0
361,1197,0
27,931,0
299,1000,0
468,805,0
85,1531,0
93,1579,0
267,674,0
252,600,0
298,1572,0
397,1584,0
264,819,0
346,1638,0
292,1158,0
184,1255,0
10,1009,0
224,671,0
482,1614,0
40,506,0
291,1176,0
170,716,0
55,935,1
265,812,0
14,1159,1
240,685,0
188,1513,0
143,700,0
140,585,0
354,791,0
73,1526,0
468,1471,0
217,1446,0
216,610,0
35,1137,0
393,681,0
119,554,0
455,1246,0
149,687,0
249,831,0
24,679,0
156,1501,0
101,862,0
389,954,0
175,537,0
445,897,0
288,818,0
11,667,0
330,1000,0
429,973,0
267,1369,0
408,1361,0
269,1380,1
236,1141,0
115,1464,0
96,889,0
414,1031,0
346,1105,0
477,554,0
469,1638,0
345,706,0
479,535,0
448,1663,0
343,1513,0
115,1073,0
91,1606,0
177,1527,0
375,664,0
274,1329,0
172,1053,0
348,1166,0
396,803,1
49,1206,0
360,1448,0
127,1241,0
270,1103,0
173,1255,0
187,593,0
84,935,0
372,995,0
338,1025,0
131,716,0
492,589,0
120,1252,0
179,1564,0
8,726,0
420,614,0
196,1029,0
212,542,1
340,1356,0
399,1162,1
393,1113,1
278,1291,0
418,926,0
402,732,0
66,1285,0
104,1036,0
373,1150,0
220,1391,0
165,1443,0
381,1664,0
499,771,0
4,1235,1
29,1636,0
347,1296,0
352,1580,0
330,1320,0
129,659,0
375,562,0
14,1503,0
227,826,0
111,522,0
394,1115,0
377,1337,0
61,1035,0
464,782,0
344,1291,0
422,1020,0
426,1592,0
32,936,0
391,534,0
399,1613,0
151,891,0
137,755,0
287,903,0
481,1566,0
146,706,0
123,594,0
401,1074,0
93,719,0
385,1305,0
363,1053,0
204,823,0
439,1515,0
414,1230,0
446,648,0
27,1472,0
191,785,0
477,1050,0
73,609,0
50,660,0
160,1420,0
258,775,0
41,1323,0
410,786,0
189,1122,0
134,1098,1
201,685,0
434,1376,0
445,589,0
340,1424,0
1,576,0
417,500,0
488,761,0
109,1184,1
49,504,0
152,797,0
397,1274,0
123,1178,0
202,1571,0
345,1296,0
287,1168,0
313,1040,0
296,1010,0
491,1030,1
33,892,0
495,951,0
274,531,1
114,1066,0
51,1286,0
148,691,0
196,1187,0
361,720,0
256,1125,0
138,1144,0
356,695,0
499,983,0
16,772,1
316,760,0
345,1501,0
451,834,0
275,1614,0
213,696,0
329,616,0
78,1614,0
88,1002,1
478,1397,1
481,1300,0
53,1359,0
197,644,0
217,662,0
102,560,0
2,929,0
24,1592,0
66,1232,1
473,1202,1
367,1190,0
100,964,0
375,993,0
285,1087,0
178,1341,0
431,1096,0
236,1212,0
14,1565,0
357,1344,0
359,1646,0
324,1065,0
12,1283,0
8,820,0
476,1070,0
377,1530,0
350,1270,0
215,1190,0
349,981,0
231,861,0
204,1195,0
281,1042,0
255,1291,0
249,1046,0
142,617,0
295,1217,0
64,1543,0
218,510,0
304,915,0
308,1392,0
471,1254,0
459,1632,1
96,1635,0
398,1219,0
45,1291,0
482,722,0
177,749,0
219,1393,0
141,633,0
192,1315,1
77,930,0
253,1575,0
411,1473,0
99,1417,0
432,570,0
14,936,0
161,1042,0
58,592,0
370,1340,0
216,1161,0
447,1023,0
225,1462,0
126,1561,0
275,1409,0
332,757,0
454,581,0
345,818,0
466,1290,0
217,1369,0
304,1118,0
372,933,0
16,654,0
271,1012,0
48,593,0
23,1507,0
405,1569,0
85,1249,0
89,564,0
161,1216,0
122,756,0
18,692,0
10,1547,1
292,615,0
294,1184,0
462,1083,0
472,1598,0
34,1276,1
90,1313,0
178,1326,0
424,916,0
150,741,0
413,856,0
117,1271,0
273,1130,0
369,584,0
57,1627,0
79,623,0
402,1517,0
50,1496,0
344,706,0
250,1106,0
439,1529,0
99,819,0
173,1132,0
452,937,0
211,657,0
316,1350,0
350,592,0
284,1190,0
116,1197,0
285,888,0
150,847,0
17,777,0
285,1420,0
131,1124,0
346,708,0
233,1255,0
126,1517,0
128,883,0
288,1620,0
87,1631,0
393,1033,0
285,1062,0
453,1299,0
154,1505,0
311,583,0
363,1510,0
407,816,0
337,1392,0
67,1649,0
160,624,0
353,915,0
6,1007,0
289,585,0
255,537,0
489,1359,0
455,1256,0
53,797,0
359,1298,0
350,967,0
460,1235,0
288,1473,0
300,973,0
357,1003,0
62,1579,0
465,591,0
31,663,0
76,514,0
299,1197,0
414,907,0
259,890,0
345,648,0
73,917,0
228,1439,0
311,1527,0
100,726,0
178,654,0
379,802,0
36,1489,0
365,774,0
349,704,0
273,976,0
223,1416,1
26,1500,0
72,1559,0
163,1320,0
348,1597,0
480,810,0
217,1597,0
281,1638,0
137,845,0
283,1564,0
293,1286,0
117,1498,0
0,1285,0
111,1150,1
178,760,0
128,607,0
252,1403,0
322,1090,0
120,803,0
120,1304,0
119,721,0
320,774,1
384,1472,0
374,1653,0
314,1236,0
286,1386,0
401,1624,0
437,1109,0
479,1018,0
281,663,0
183,854,0
17,992,0
423,623,0
256,1060,0
211,1377,0
105,966,0
222,1209,0
213,1183,0
33,1207,0
72,1489,0
340,1516,0
267,638,0
209,505,0
397,699,0
325,716,1
101,1160,0
266,1587,0
85,551,0
451,586,0
411,1314,0
36,702,0
471,1573,0
108,1171,0
132,1088,0
237,1129,0
115,611,0
331,979,0
93,1480,0
411,1556,1
76,915,0
361,918,0
307,993,0
480,1621,0
265,1586,0
18,975,1
42,965,0
94,1088,0
399,1171,0
289,727,0
137,601,0
437,1009,0
166,1122,0
54,1553,0
382,1603,1
278,1159,0
43,1178,0
73,704,0
425,738,0
368,761,1
110,898,1
29,1536,0
22,743,0
420,1158,0
73,722,0
154,1005,0
376,531,0
298,629,0
110,632,0
78,1230,0
144,944,0
80,1547,0
157,1122,0
140,632,0
54,1117,1
263,1531,0
462,1193,0
366,1616,0
378,1224,0
143,1103,0
421,797,1
376,1137,0
164,1440,0
342,1501,0
247,630,0
342,1175,0
19,973,0
240,967,0
236,1393,0
481,1655,0
385,961,0
179,1241,0
30,557,0
282,582,0
92,1413,0
472,1211,0
376,1159,0
446,1209,0
448,995,1
247,1482,0
481,531,0
205,767,0
149,1521,0
106,828,0
150,588,0
169,846,0
11,1182,0
36,948,0
72,1523,0
26,855,0
128,640,1
489,929,0
54,1063,0
118,1345,0
419,884,1
252,870,1
321,750,0
218,1245,0
20,1254,0
79,877,0
161,638,0
437,626,0
454,1081,0
102,1637,0
173,1367,0
238,760,0
382,1620,0
23,1211,0
141,1449,0
409,864,0
133,780,0
114,881,0
85,881,0
218,746,0
426,668,0
243,930,0
277,1280,0
244,1415,0
488,853,0
136,984,1
179,1307,0
198,1610,1
180,758,0
173,527,0
105,1664,0
350,560,0
98,620,0
368,791,0
303,1460,0
74,1171,0
357,601,0
450,1049,0
130,939,0
288,1510,0
288,542,0
151,953,0
357,1586,0
252,1370,0
309,804,0
68,1263,0
330,710,0
190,878,0
219,1079,0
154,1224,0
91,1485,0
78,509,1
360,927,0
52,681,0
36,1537,0
397,890,0
213,1125,1
487,1479,0
307,520,0
330,559,1
345,1549,1
201,1202,0
96,1521,0
237,1001,0
438,540,0
18,710,0
303,1074,0
4,954,0
126,1276,0
104,776,0
214,506,0
224,990,0
205,1416,0
464,960,0
30,1435,0
246,1178,0
148,890,0
239,818,0
454,1219,0
411,1364,0
271,930,0
190,1242,0
306,1046,0
449,1441,0
178,511,0
273,1132,0
127,1113,0
75,1618,0
321,952,0
115,1529,0
339,501,0
288,1367,0
178,1319,0
8,837,0
414,1028,0
428,1359,0
323,956,0
303,1115,0
296,574,0
271,1664,0
336,761,1
359,876,0
433,641,0
8,1398,0
23,1204,0
76,1639,0
408,1042,0
62,1229,0
188,951,0
332,1429,0
2,1336,0
400,906,0
330,1007,0
363,635,0
19,1601,0
145,1624,0
196,1587,1
330,709,0
333,886,0
450,925,0
256,1200,0
79,925,0
170,505,0
185,1374,1
14,1244,0
79,1194,0
227,792,0
348,741,0
457,692,0
86,1544,0
235,1010,0
252,1622,0
425,1166,0
57,1568,0
354,655,0
155,881,0
47,938,0
141,1551,0
366,1451,0
358,1230,0
53,508,0
461,1265,0
285,1352,0
324,1034,0
259,1139,0
334,743,0
166,798,0
241,524,1
491,1555,0
141,966,0
121,1445,0
327,1325,0
328,856,0
265,954,0
452,645,0
472,737,0
227,1539,0
453,1476,0
26,564,0
72,605,0
386,506,0
69,1524,0
388,571,0
137,1423,0
54,1639,0
167,1264,0
322,1559,0
145,780,0
20,677,1
172,953,0
138,701,0
127,885,1
146,1533,0
463,1248,0
9,1436,0
54,654,0
100,1438,0
492,1601,0
74,1136,0
248,967,0
232,1375,0
38,1640,0
194,658,0
118,1495,0
350,1136,0
305,701,0
475,790,0
254,669,0
240,1086,0
352,1593,1
68,1471,0
457,1469,0
134,873,0
384,1297,0
76,502,0
154,611,0
88,897,0
409,1220,0
314,1229,1
468,1089,0
203,1420,0
370,1177,0
35,913,0
145,1315,0
296,1436,0
57,659,0
166,1221,0
320,1393,0
263,927,0
317,1215,0
424,1540,1
495,799,0
62,602,0
223,1132,0
133,537,0
351,847,0
5,575,0
253,811,0
337,544,0
164,974,0
352,1473,0
127,1648,0
37,724,0
251,526,0
362,1058,1
30,713,0
334,921,0
206,1379,0
117,1298,0
271,1225,0
67,859,0
152,832,0
52,960,0
35,1266,1
209,1095,0
320,1302,0
308,1256,0
15,1329,0
112,1432,0
315,1139,0
259,1144,1
36,839,0
220,517,0
497,580,0
416,1330,0
25,1052,0
103,1020,0
478,1630,0
495,892,0
184,1480,0
188,799,0
83,1451,0
70,601,0
62,1126,0
194,1374,0
177,1329,0
110,764,0
125,1308,0
123,1299,0
118,729,0
114,547,0
48,701,0
361,1171,0
444,1438,0
80,1257,0
490,1355,0
349,1459,0
256,757,0
398,701,0
146,1084,0
448,1330,0
358,605,0
426,899,0
20,739,0
365,802,0
438,1354,1
42,578,0
423,1521,0
417,827,0
264,1084,0
149,1028,0
48,1118,0
132,663,0
371,993,0
356,1434,0
41,1263,0
223,770,0
476,1067,0
75,1190,0
286,1313,0
369,1410,0
15,1133,0
121,1084,1
133,817,0
477,937,0
431,1106,0
472,658,0
48,940,0
441,1079,0
8,1482,0
308,1502,0
302,1502,0
396,626,0
107,877,0
434,1300,0
383,1450,0
129,1032,0
205,760,0
19,653,0
388,1040,0
411,1116,0
64,1436,0
202,1402,0
298,795,0
55,1284,0
12,807,0
284,656,0
147,706,0
407,776,0
140,754,0
45,1157,0
8,945,0
354,986,0
296,1350,0
417,638,0
6,1366,1
459,747,0
269,1263,0
408,1310,0
445,1556,0
487,717,0
99,1644,0
271,672,0
378,1489,0
197,1527,0
486,1373,0
310,650,0
428,852,0
74,734,0
266,1623,0
443,1626,0
448,674,0
193,1192,0
198,655,0
302,861,0
113,669,0
363,864,0
329,774,0
51,1170,0
94,543,0
85,533,0
494,1203,0
121,945,0
440,793,0
344,1242,0
368,1599,0
272,1363,0
245,588,0
342,961,0
306,1013,0
73,1469,0
48,1193,0
217,1492,0
436,1105,0
445,1536,0
66,690,0
316,1288,0
310,1621,0
300,922,0
14,1301,0
74,1527,0
69,1369,0
265,941,0
491,591,0
384,1069,0
199,683,0
279,553,0
190,1354,1
274,527,0
30,1264,0
24,941,0
9,581,0
133,1433,1
181,895,0
332,1105,0
183,979,0
379,896,0
9,1556,0
210,1558,0
82,1345,0
204,558,0
71,1383,0
65,1079,0
399,1154,0
260,1515,0
413,1610,0
374,1218,0
332,1034,0
411,768,1
368,1263,0
304,605,0
119,1225,0
351,934,0
104,672,1
3,975,0
0,1080,0
406,1260,0
217,530,0
312,898,0
180,1483,0
298,766,0
125,1054,0
354,970,0
19,856,0
249,1328,1
296,630,0
212,568,0
246,1521,0
354,947,0
70,1474,0
246,542,0
353,1305,0
372,1592,0
487,1562,0
300,1404,0
351,878,0
470,1494,0
317,1453,0
188,1027,0
153,738,0
261,902,0
283,874,1
445,1322,0
427,1382,0
262,1105,0
260,1269,0
297,1658,0
122,1308,0
105,778,0
384,1395,0
429,658,0
393,1159,0
27,558,0
342,772,0
81,1639,0
82,649,0
295,1270,0
429,980,0
484,1115,0
63,556,0
231,878,1
400,1209,1
373,1117,0
307,589,0
44,1493,0
115,802,0
302,622,0
34,1275,0
62,1049,0
144,521,0
24,1633,0
268,977,0
318,732,0
167,782,1
175,1655,0
212,898,0
498,863,0
25,1355,0
226,1651,1
83,1577,0
489,1252,0
446,677,1
236,1489,0
273,1501,0
352,1552,0
318,1146,0
352,1021,0
483,908,0
302,780,0
452,1358,0
455,1602,0
42,766,0
60,1168,0
248,1096,0
0,1169,0
274,1027,0
493,1359,0
175,1193,0
203,1633,0
93,1074,0
254,984,0
294,1101,0
318,850,0
355,1640,1
357,900,0
298,1621,0
290,742,0
203,1106,0
216,638,1
495,643,0
236,1445,0
121,883,0
164,1254,0
425,615,0
364,890,0
406,923,0
228,926,1
60,1083,0
263,759,0
275,1454,0
177,733,0
491,1336,0
238,1665,0
189,1571,1
470,1436,0
400,1505,0
423,711,0
418,829,0
400,1381,0
421,1102,0
265,658,0
214,608,0
348,583,0
22,1091,0
55,979,1
60,1598,0
363,1285,0
380,1412,0
159,698,0
127,1007,0
11,1366,0
489,678,0
309,955,0
180,782,0
311,759,0
136,1088,0
389,1449,0
352,1488,0
287,716,0
251,929,0
130,676,0
484,1108,0
456,913,0
313,1544,0
420,601,0
291,1024,0
277,896,0
447,1566,0
111,1533,1
193,1460,0
336,1584,0
246,1612,0
1,672,0
473,925,0
496,1406,0
92,1106,0
246,623,0
214,1665,0
225,575,0
489,1589,0
318,862,0
477,585,0
226,1011,0
393,1256,0
342,1380,0
95,541,0
36,589,0
218,674,0
264,1370,0
59,772,0
115,1298,0
70,1525,0
217,779,0
381,967,0
350,1108,0
47,675,0
170,1335,0
33,876,0
300,1479,0
7,784,0
353,1517,0
7,1117,0
449,721,0
168,787,1
92,1260,0
465,1517,0
30,682,0
247,1191,0
472,1463,0
243,1644,0
100,982,0
450,1087,0
213,939,0
483,1193,0
305,886,0
124,1247,0
2,733,0
267,1607,0
198,1519,0
78,1094,0
55,992,0
251,1652,1
129,770,0
43,1463,0
140,1166,0
428,1582,0
117,1622,0
430,1188,0
128,1015,0
106,1028,0
126,751,0
277,1372,0
358,620,0
412,1581,0
466,787,0
465,804,0
155,1114,0
341,1444,0
294,1143,0
461,1640,0
48,929,0
412,1414,0
263,1544,0
374,784,0
292,913,0
456,964,0
233,1443,0
115,562,0
307,797,0
131,1579,1
312,1621,0
317,1580,0
54,1453,0
85,569,0
14,1568,0
257,1545,0
222,1334,0
458,1372,0
178,909,0
189,1483,0
49,1634,0
159,512,0
120,1324,0
464,1485,0
350,1229,0
309,945,0
283,1244,0
480,1367,0
456,753,0
10,789,0
183,1063,0
52,996,0
94,1525,0
296,989,0
280,1043,0
288,1090,0
427,571,0
143,838,0
350,1616,0
115,1227,0
264,915,0
54,547,0
171,764,0
342,1458,0
175,593,0
356,1268,0
234,1132,0
261,607,0
9,1090,0
38,1452,0
36,543,1
147,1579,0
133,1075,0
138,1137,0
228,1132,0
154,511,0
372,1564,0
305,1664,0
8,1579,0
290,1482,0
78,841,0
249,1035,0
232,651,0
423,1313,0
480,1072,0
88,706,0
283,958,0
356,665,0
66,1174,1
49,928,0
330,772,0
383,609,0
75,752,0
143,1048,0
2,1352,0
55,880,0
442,1330,0
446,786,0
354,928,0
87,1195,0
261,1646,0
149,625,0
486,724,0
469,1123,0
411,1009,0
1,559,0
271,1173,0
375,1591,0
212,643,0
74,1345,0
231,1461,0
233,638,0
221,1541,0
371,1169,0
349,1111,0
471,1166,0
60,943,0
46,1226,0
10,684,0
443,1094,0
196,1039,0
107,1207,0
291,1033,0
380,1480,0
10,610,0
212,1497,0
291,956,1
31,1393,0
329,719,0
30,1572,0
105,583,0
118,1313,0
208,726,0
150,1511,0
227,628,0
140,1600,0
104,647,0
66,1480,0
238,521,0
72,1033,0
435,1370,0
126,732,0
270,1509,0
169,849,0
447,1636,0
364,583,1
436,545,0
356,1544,0
337,1008,0
298,1257,0
110,824,0
383,1224,0
440,1603,0
304,611,0
7,1253,0
399,1319,0
338,1432,0
333,919,0
198,1545,0
442,675,1
292,700,0
405,506,0
410,733,0
385,798,0
86,919,0
139,1554,0
386,1228,0
323,1630,0
6,1086,0
128,606,0
220,1119,0
205,751,0
473,735,1
104,1298,0
373,1113,1
86,721,0
381,795,0
94,1342,0
355,1204,0
231,1283,0
303,688,0
291,1640,0
299,1023,0
319,1101,1
339,1079,0
337,1114,0
154,1627,0
279,715,0
378,1095,0
204,1431,0
107,1624,0
305,866,0
284,1094,0
362,876,0
269,1167,0
293,775,0
430,688,0
40,612,0
340,788,1
404,1238,0
88,1599,0
489,804,1
64,572,0
260,1418,0
384,1594,0
476,1533,0
466,1077,0
450,1280,0
323,1183,0
57,958,0
207,1309,0
344,781,0
162,1664,0
253,1611,0
422,880,0
131,579,0
181,1233,0
268,1381,0
85,1607,0
248,1179,0
260,536,0
171,966,0
30,720,0
453,527,0
223,1180,0
41,777,0
40,719,0
283,1096,0
411,1455,0
490,1174,0
292,738,0
296,751,0
420,1412,0
37,581,0
421,892,0
401,1141,0
376,807,0
7,728,0
455,1156,0
219,1272,0
241,1338,0
314,861,0
168,663,0
282,892,0
11,538,0
173,1634,0
71,1353,0
328,1658,1
0,590,0
253,1140,0
44,1501,0
199,1045,0
415,969,0
251,742,0
318,608,0
454,1067,0
213,1593,0
461,627,0
235,1655,0
395,520,0
310,1486,0
29,1204,0
460,517,0
368,1127,0
263,688,1
74,1205,0
82,955,0
442,1282,1
64,1373,0
402,700,0
0,1400,1
481,1389,0
254,1280,0
201,806,0
440,894,0
158,1174,0
395,810,0
171,556,0
485,863,0
132,532,0
483,1566,0
258,1369,1
105,1335,0
81,1649,0
489,1423,0
409,1088,0
176,538,0
33,752,0
71,520,0
457,885,0
28,506,0
142,827,0
483,723,0
311,779,0
421,706,0
442,1190,0
247,1011,0
296,1517,0
282,1263,0
257,1623,0
113,1656,0
353,1475,0
313,1071,0
407,1475,0
118,891,0
465,748,1
85,663,1
307,1548,0
136,564,0
162,568,0
95,1477,0
212,1363,0
338,782,0
228,735,0
112,1292,0
298,813,0
94,828,0
346,1571,0
215,703,0
399,987,0
131,1516,0
380,835,0
37,999,0
255,1366,0
332,1479,0
273,1122,0
81,709,0
124,1297,0
418,1066,0
499,526,0
143,860,0
134,1471,0
139,1555,0
425,1139,1
491,1405,0
448,1308,0
103,1371,0
295,1029,0
118,653,0
273,1182,0
285,1161,0
157,1080,0
405,1524,0
153,1237,0
262,906,0
316,1623,0
97,618,0
413,791,1
206,1545,0
255,714,0
208,579,0
396,531,0
411,1563,0
18,983,0
297,1231,0
270,1608,0
153,703,0
369,889,0
421,1098,0
403,929,0
449,618,0
222,1637,0
330,719,0
242,681,0
344,1506,0
400,869,0
493,1618,0
138,695,0
331,1446,0
160,1482,0
373,995,0
218,1555,0
136,1349,0
276,982,0
340,1494,0
338,1053,0
347,728,0
466,1218,0
21,1228,0
312,1481,0
406,1429,0
410,658,0
392,1092,0
334,564,0
228,756,0
181,629,0
434,1177,0
75,537,0
302,668,0
289,933,0
306,1280,0
461,1641,0
441,1218,1
328,926,0
469,1459,1
233,878,0
119,1158,0
457,1474,0
273,654,0
160,705,0
209,784,0
138,1246,0
282,1542,0
160,616,0
465,640,0
343,723,0
111,571,0
122,1020,0
96,838,0
127,1136,0
474,1053,0
40,544,0
234,890,0
235,1521,0
78,1545,0
123,1087,0
153,831,1
210,733,0
269,664,0
106,605,0
203,1210,0
386,971,0
3,563,0
363,517,0
308,1586,0
334,1153,0
155,1655,0
22,1431,0
478,1452,0
400,1076,0
416,634,0
68,1632,0
25,1499,0
139,1248,0
169,1477,0
25,1193,0
18,1053,0
277,1216,0
133,1068,0
391,1428,0
224,1220,0
351,1359,0
75,918,0
131,843,0
440,1235,0
393,1220,0
451,902,0
22,791,0
335,1403,0
159,1582,0
251,881,0
95,1532,0
320,1593,0
141,1537,0
258,1188,0
488,709,0
301,881,0
44,604,0
336,859,0
208,1190,0
333,1650,0
291,561,0
394,1243,1
489,665,0
52,1105,0
394,1662,0
39,1176,0
126,883,0
155,1220,1
446,1244,0
156,501,1
388,1119,1
275,897,0
446,990,0
224,1414,0
95,1279,1
253,1155,0
227,657,0
38,1065,0
139,1353,0
210,537,0
414,1572,0
187,1441,0
125,1127,0
320,1647,0
170,760,0
182,1091,0
285,939,0
345,1636,0
73,673,0
495,777,0
433,1458,0
148,1339,0
298,1327,0
342,657,0
462,1606,0
96,1122,0
271,1156,0
95,1457,0
33,1091,0
333,635,0
436,1232,0
412,799,0
355,703,1
28,1469,0
120,1181,0
120,1639,0
481,1322,0
46,852,0
280,855,0
326,1119,0
248,522,0
196,1569,0
0,1388,0
211,683,0
415,725,0
283,1179,1
105,630,0
92,1392,0
265,835,0
263,568,0
458,1331,0
282,1428,0
353,1407,0
89,1156,0
245,1516,0
177,895,0
210,1357,0
164,862,0
432,815,0
10,740,0
387,1431,0
123,1540,0
220,1335,0
257,1124,0
424,1541,0
285,711,0
469,1012,0
376,1587,0
7,1592,0
439,1606,0
431,1279,0
58,977,0
17,1093,0
77,1133,0
273,922,0
409,986,0
111,1125,0
8,933,0
360,1380,0
412,1299,0
51,991,0
91,1273,0
343,1328,0
31,1659,0
252,1178,0
421,1350,0
395,662,0
474,1604,0
328,757,0
188,732,0
400,1005,0
314,649,0
299,628,0
27,1160,0
44,1101,0
147,527,0
418,1652,0
234,1187,0
401,1126,0
460,1532,0
77,1188,1
6,1301,0
84,1235,0
207,1552,0
290,980,0
401,1294,1
13,1416,0
367,1316,0
241,1145,0
490,1604,0
104,579,0
425,1632,0
343,524,0
330,787,0
381,1083,0
113,1018,0
185,924,0
442,831,0
162,1027,0
175,561,0
478,1588,0
167,684,0
67,957,0
38,1183,0
9,1305,0
255,566,0
207,1482,0
421,1283,0
10,513,0
420,1197,0
363,732,0
497,561,0
483,1510,0
6,1154,0
187,1630,0
282,1417,0
209,637,0
365,1302,0
281,706,0
237,1453,0
386,1653,0
119,677,0
256,566,0
427,560,0
227,1027,1
390,1242,0
108,611,1
208,734,0
297,1518,0
119,1276,0
487,579,0
460,1499,0
252,854,0
282,984,0
348,1144,0
